id,state,country,city
94465920,England,United Kingdom,London
47206285,CA,United States,Santa Clarita
8427687,CA,United States,Los Angeles
2769968,Kensington Olympia,United Kingdom,London
2853011,CA,United States,Los Angeles
5377950,CA,United States,Los Angeles
2585936,CA,United States,Los Angeles
48621299,CA,United States,Pasadena
34997571,CA,United States,Los Angeles
29176955,CA,United States,Los Angeles
239712,CA,United States,Santa Monica
13223522,,United Kingdom,London
11937670,,United Kingdom,London
64150410,England,United Kingdom,London
85504220,England,United Kingdom,London
9995417,,United Kingdom,London
4088128,England,United Kingdom,London
2053459,,United Kingdom,London
66047635,CA,United States,Los Angeles
8620183,CA,United States,Los Angeles
970423,CA,United States,Los Angeles
26613801,Greater London,United Kingdom,London
19825683,England,United Kingdom,London
22069336,CA,United States,Altadena
4825732,CA,United States,Altadena
87423699,CA,United States,Arcadia
10705415,CA,United States,Los Angeles
115268991,CA,United States,Los Angeles
74872612,CA,United States,Los Angeles
7900637,CA,United States,Los Angeles
21618243,CA,United States,Los Angeles
3483671,CA,United States,Los Angeles
9250479,CA,United States,Los Angeles
45773065,CA,United States,Los Angeles
19265657,CA,United States,Encino
37850875,CA,United States,Glendale
22916618,Bruxelles,Belgium,Saint-Josse-ten-Noode
8454365,Brussels,Belgium,Etterbeek
87280335,Brussels Hoofdstedelijk Gewest,Belgium,Brussel
11409179,Bruxelles,Belgium,Bruxelles
19714872,Brussels,Belgium,Brussels
8840719,Bruxelles,Belgium,Forest
133280,CA,United States,Redondo Beach
3263029,CA,United States,Los Angeles
101119032,CA,United States,Lakewood
5188330,CA,United States,Los Angeles
2006759,CA,United States,Los Angeles
107357661,CA,United States,Torrance
970048,CA,United States,Malibu
81704121,CA,United States,Littlerock
42894005,CA,United States,Temple City
30828443,CA,United States,Sherman Oaks
26234560,England,United Kingdom,London
21772653,Greater London,United Kingdom,London
7716401,,United Kingdom,London
46267717,England,United Kingdom,London
1660627,,United Kingdom,London
13865419,london,United Kingdom,London
31666834,England,United Kingdom,London
35305708,U.K.,United Kingdom,London
84888938,England,United Kingdom,London
48041975,,United Kingdom,London
46105912,England,United Kingdom,London
56846808,England,United Kingdom,London
15366002,Berlin,Germany,Berlin
5332273,TX,United States,Austin
48413738,Catalunya,Spain,Barcelona
9667715,Catalunya,Spain,Barcelona
83545049,Catalunya,Spain,Barcelona
109461867,Catalunya,Spain,Barcelona
120685899,Berlin,Germany,Berlin
100950903,Berlin,Germany,Berlin
77540334,Berlin,Germany,Berlin
82459182,Berlin,Germany,Berlin
20364621,Berlin,Germany,Berlin
18326134,Berlin,Germany,Berlin
72257765,Berlin,Germany,Berlin
45754817,Berlin,Germany,Berlin
5700141,Berlin,Germany,Berlin
12984884,Berlin,Germany,Berlin
9870087,Berlin,Germany,Berlin
4104526,Berlin,Germany,Berlin
1108241,Berlin,Germany,Berlin
61081164,Berlin,Germany,Berlin
55398739,Berlin,Germany,Berlin
44366435,CA,United States,Los Angeles
58788671,CA,United States,Los Angeles
8557893,CA,United States,Los Angeles
48814251,CA,United States,Los Angeles
11578526,CA,United States,Los Angeles
2020646,CA,United States,Los Angeles
74850029,CA,United States,Los Angeles
64824360,CA,United States,Los Angeles
13274011,CA,United States,Los Angeles
2528914,CA,United States,Los Angeles
118534082,CA,United States,Long Beach
21940642,CA,United States,Mar Vista
47402576,CA,United States,Santa Monica
96584934,CA,United States,Norwalk
28370425,CA,United States,Los Angeles
104592078,CA,United States,Santa Clarita
107797146,CA,United States,Santa Monica
1510517,CA,United States,Los Angeles
12327441,,United Kingdom,London
18200420,,United Kingdom,London
17901298,England,United Kingdom,London
7701687,England,United Kingdom,London
35376027,London,United Kingdom,London
2336745,,United Kingdom,London
42623166,England,United Kingdom,London
91333174,England,United Kingdom,London
68062721,England,United Kingdom,London
18489268,,United Kingdom,London
19367299,England,United Kingdom,London
24686713,,United Kingdom,London
20545308,England,United Kingdom,London
2779109,England,United Kingdom,London
32338832,,United Kingdom,London
21083998,,United Kingdom,London
1790838,England,United Kingdom,London
3658699,,United Kingdom,London
107341826,England,United Kingdom,London
570672,London,United Kingdom,London
40351068,Greater London,United Kingdom,London
59286123,,United Kingdom,London
2106747,London,United Kingdom,London
72755987,England,United Kingdom,London
114013964,England,United Kingdom,London
30522870,,United Kingdom,London
19526608,,United Kingdom,London
20014652,London,United Kingdom,London
9527523,England,United Kingdom,London
31181628,CA,United States,Long Beach
4285789,CA,United States,Los Angeles
20572023,CA,United States,Los Angeles
46131538,CA,United States,Redondo Beach
20063405,CA,United States,Rancho Palos Verdes
26918611,CA,United States,Rowland Heights
159886,CA,United States,Torrance
1722895,CA,United States,Malibu
10182297,CA,United States,Los Angeles
45543320,Comunidad de Madrid,Spain,Madrid
23685878,Comunidad de Madrid,Spain,Madrid
103518827,Comunidad de Madrid,Spain,Madrid
37625340,LA,United States,New Orleans
54898330,TN,United States,Nashville
100256889,LA,United States,New Orleans
861540,LA,United States,New Orleans
32277962,LA,United States,New Orleans
125852448,LA,United States,New Orleans
63529159,TN,United States,Nashville
82382196,TN,United States,Nashville
21720304,Illes Balears,Spain,Palma
57008225,Illes Balears,Spain,Palma
90575605,Mallorca,Spain,Palma de Mallorca
103852107,Illes Balears,Spain,Palma
59581103,Illes Balears,Spain,Palma
1714866,Comunidad de Madrid,Spain,Madrid
7108328,Community of Madrid,Spain,Madrid
117574091,Comunidad de Madrid,Spain,Madrid
105024501,Comunidad de Madrid,Spain,Madrid
73961893,Comunidad de Madrid,Spain,Madrid
4936367,Comunidad de Madrid,Spain,Madrid
11739208,Illes Balears,Spain,Pollença
26476581,Illes Balears,Spain,Cala Sant Vicenç
21690701,Islas Baleares,Spain,Sóller
26743967,ON,Canada,Toronto
26743967,ON,Canada,Toronto
33740846,ON,Canada,Toronto
1567140,Veneto,Italy,Venezia
285022,Veneto,Italy,"Venezia, Lido"
13084422,Veneto,Italy,Venice
46734993,Veneto,Italy,Venezia
3145348,Veneto,Italy,Mestre
23251493,Vienna,Austria,Vienna
358842,Vienna,Austria,Vienna
31774987,Wien,Austria,Wien
3765951,Wien,Austria,Wien
4410660,Wien,Austria,Wien
76811173,Wien,Austria,Wien
43556216,BC,Canada,Vancouver
37163199,BC,Canada,Vancouver
31685027,BC,Canada,Vancouver
591649,1,Canada,Toronto
31276705,Veneto,Italy,Venezia
15178567,Veneto,Italy,Venezia
4282095,BC,Canada,Vancouver
4654704,Veneto,Italy,Venezia
27191345,BC,Canada,Vancouver
35417686,BC,Canada,Vancouver
9114607,British Columbia,Canada,Vancouver
29989582,Lazio,Italy,Roma
2633819,Lazio,Italy,Rome
12959919,Lazio,Italy,Rome
23511585,Lazio,Italy,Roma
3101013,Lazio,Italy,Roma
35847840,Lazio,Italy,Roma
19944258,Lazio,Italy,Rome
87631871,NSW,Australia,Darlinghurst
4387140,Lazio,Italy,Rome
3024872,Lazio,Italy,Roma
59460924,Lazio,Italy,Roma
30011616,Lazio,Italy,Roma
27620313,Lazio,Italy,Roma
52162387,Lazio,Italy,Lido di Ostia
15043738,Lazio,Italy,Roma
1944,Lazio,Italy,Roma
68902810,Québec,Canada,Ville de Québec
25256487,Lazio,Italy,Roma
7522302,NSW,Australia,Ultimo
68838626,NSW,Australia,Ashfield
9901656,NSW,Australia,Erskineville
48228474,NSW,Australia,Newtown
59831586,NSW,Australia,Leichhardt
22069009,NSW,Australia,Lindfield
10419891,NSW,Australia,Rozelle
6173039,NSW,Australia,Annandale
102656228,NSW,Australia,Hurstville
13998319,Ontario,Canada,Toronto
1421559,DC,United States,Washington
20620592,DC,United States,Washington
45963759,DC,United States,Washington
110961020,DC,United States,Washington
52985068,DC,United States,Washington
25188,DC,United States,Washington
29554784,NSW,Australia,Alexandria
16357713,NSW,Australia,Mosman
59225419,DC,United States,Washington
2216857,ON,Canada,Toronto
9419684,DC,United States,Washington
63748028,DC,United States,Washington
115349559,Wien,Austria,Wien
25394817,Wien,Austria,Wien
78269926,Wien,Austria,Wien
81711212,Wien,Austria,Wien
1682253,Wien,Austria,Wien
32876233,ON,Canada,Toronto
49092095,ON,Canada,Toronto
17219914,BC,Canada,Vancouver
1782259,BC,Canada,Vancouver
7791944,,Italy,Arco
82200559,BC,Canada,Vancouver
3362518,BC,Canada,Vancouver
534666,ON,Canada,Toronto
15096191,DC,United States,Washington
22796337,DC,United States,Washington
21190597,DC,United States,Washington
29898175,CA,United States,Watsonville
7727480,WA,United States,Seattle
1917040,WA,United States,Seattle
204975,WA,United States,Seattle
5214978,WA,United States,Seattle
19333511,WA,United States,Seattle
7782878,WA,United States,Seattle
42940083,WA,United States,Seattle
50159701,NSW,Australia,Avalon Beach
1859383,NSW,Australia,Randwick
539677,CA,United States,San Francisco
10961046,England,United Kingdom,London
20001519,,United Kingdom,London
15858606,England,United Kingdom,London
42304331,England,United Kingdom,London
62869036,,United Kingdom,London
4382676,,United Kingdom,London
24756963,,United Kingdom,London
36716331,,United Kingdom,London
13781940,,United Kingdom,London
31158716,Londres,United Kingdom,Londres
25727709,,United Kingdom,London
23514534,England,United Kingdom,London
15952625,,United Kingdom,London
72702182,CA,United States,Beverly Hills
81666298,CA,United States,Los Angeles
78595071,,United Kingdom,London
13627321,England,United Kingdom,London
18707182,England,United Kingdom,London
20014580,,United Kingdom,London
10471013,,United Kingdom,Greater London
84693372,CA,United States,Los Angeles
91455662,England,United Kingdom,Dagenham
49844407,Kowloon,Hong Kong,Hong Kong
9157229,Kowloon,Hong Kong,Hong Kong
46201805,Kowloon,Hong Kong,Jordan
45726530,New Territories,Hong Kong,Hong Kong
17232270,Hong Kong Island,Hong Kong,Hong Kong
29487688,Kowloon  九龍,Hong Kong,Tsim Sha Tsui  尖沙咀
4125106,Kowloon,Hong Kong,jordan
52990838,Hong Kong Island,Hong Kong,Wanchai
24869654,,United Kingdom,Brentford
7782308,England,United Kingdom,London
871053,Greater London,United Kingdom,Croydon
50907895,,United Kingdom,London
89114266,England,United Kingdom,Wembley
32410954,IL,United States,Chicago
355606,IL,United States,Chicago
3717213,,United Kingdom,Edinburgh
16608048,England,United Kingdom,London
45382366,CO,United States,Denver
34380975,County Dublin,Ireland,Dublin
7212752,,Denmark,Copenhagen
47432554,,Denmark,København
21741009,,United Kingdom,Edinburgh
41630492,,United Kingdom,Edinburgh
35341121,Scotland,United Kingdom,Edinburgh
54714349,,United Kingdom,Edinburgh
37044655,,United Kingdom,Edinburgh
39942612,,United Kingdom,Edinburgh
3347799,,United Kingdom,Edinburgh
8665862,City of Edinburgh,United Kingdom,Edinburgh
3347799,City of Edinburgh,United Kingdom,Edinburgh
30322446,Hongkong,Hong Kong,Hongkong
17152847,Hong Kong Island,Hong Kong,Hong Kong
7262316,香港,Hong Kong,Hong Kong
43404240,Hong Kong Island,Hong Kong,Central
9001325,Hong Kong Island,Hong Kong,Hong Kong
20491104,Hong Kong Island,Hong Kong,Hong Kong
15842311,New Territories,Hong Kong,Hong Kong
55957261,Dublin,Ireland,Dublin
37432540,Dublin,Ireland,Dublin
77761329,,United Kingdom,Edinburgh
49865984,,United Kingdom,Edinburgh
5558965,Genève,Switzerland,Genève
7499688,Geneva,Switzerland,Geneva
72317265,Genève,Switzerland,Carouge
14239112,Geneva,Switzerland,Geneva
1456622,Geneva,Switzerland,Geneva
52133997,九龍,Hong Kong,
114053467,England,United Kingdom,Southall
7863642,IL,United States,Chicago
30052358,IL,United States,Chicago
19032128,MA,United States,Boston
31866207,MA,United States,Boston
15007534,Bruxelles,Belgium,Anderlecht
48366914,MA,United States,Boston
12192889,MA,United States,Boston
42726977,MA,United States,Boston
2289590,Attica,Greece,Athens
16817392,Noord-Holland,Netherlands,Amsterdam
47078997,NH,Netherlands,Amsterdam
7358924,North Holland,Netherlands,Amsterdam
100857558,Αττικης,Greece,Αθήνα
47462208,Αττικης,Greece,Αθήνα
49936932,Berlin,Germany,Berlin
2660871,Berlin,Germany,Berlin
21197581,Berlin,Germany,Berlin
87445504,Noord-Holland,Netherlands,Amsterdam
5346424,North Holland,Netherlands,Amsterdam
6285051,Balearic Islands,Spain,Palma de Mallorca
43380083,Québec,Canada,Montreal
16476183,Québec,Canada,Montréal
19786564,England,United Kingdom,Manchester
41046923,Greater Manchester,United Kingdom,Salford
10188062,Illes Balears,Spain,Sa Pobla
48464024,VIC,Australia,Saint Kilda
53374552,VIC,Australia,Saint Kilda East
37011046,VIC,Australia,Melbourne
38358846,Comunidad de Madrid,Spain,Madrid
33646311,Comunidad de Madrid,Spain,Madrid
33128216,Comunidad de Madrid,Spain,Madrid
91005550,Comunidad de Madrid,Spain,Madrid
3344686,Community of Madrid,Spain,Madrid
28863644,Comunidad de Madrid,Spain,Madrid
49259514,Comunidad de Madrid,Spain,Madrid
11914644,Victoria,Australia,Hawthorn East
11133758,VIC,Australia,Prahran
3721646,VIC,Australia,South Yarra
84438553,VIC,Australia,Prahran
76084365,VIC,Australia,Southbank
31137421,VIC,Australia,Melbourne
19532718,QC,Canada,Montreal
16792872,QC,Canada,Montreal
17677182,Québec,Canada,Montréal
67867038,Québec,Canada,Montréal
35960357,Québec,Canada,Montréal
56627154,Québec,Canada,Montréal
47776141,Québec,Canada,Montréal
18082197,QC,Canada,Montreal
58915145,TN,United States,Nashville
2440772,TN,United States,Nashville
49763222,VIC,Australia,South Yarra
113877897,VIC,Australia,Melbourne
53759241,VIC,Australia,Langwarrin South
105254697,VIC,Australia,Heidelberg
45321696,Québec,Canada,Montréal
17966532,Québec,Canada,Montréal
1676439,QC,Canada,Montreal
14476859,Québec,Canada,Montréal
10194565,Québec,Canada,Montréal
5522635,Québec,Canada,Montréal
3515829,Québec,Canada,Montréal
30296819,NY,United States,Brooklyn
63499716,NY,United States,New York
6980995,NY,United States,New York
119345679,NY,United States,Brooklyn
14518375,NY,United States,New York
8480652,NY,United States,New York
24450948,NY,United States,New York
2664972,NY,United States,Queens
26080688,NY,United States,New York
4754282,NY,United States,New York
32524198,NY,United States,New York
2881319,NY,United States,New York
8457214,NY,United States,New York
620436,NY,United States,New York
5289072,NY,United States,Brooklyn
12162815,NY,United States,Queens
6166708,NY,United States,Queens
15895218,NY,United States,Brooklyn
2229582,NY,United States,New York
94369227,NY,United States,New York
4052055,NY,United States,New York
72159485,NY,United States,Brooklyn
13015084,NY,United States,Queens
79510521,NY,United States,New York
85923274,NY,United States,New York
87962936,NY,United States,New York
106396058,NY,United States,New York
5366434,NY,United States,New York
45088433,NY,United States,Brooklyn
12385507,NY,United States,Brooklyn
24126243,NY,United States,Brooklyn
5689587,NY,United States,Brooklyn
1523610,NY,United States,Brooklyn
16278677,NY,United States,Brooklyn
14636043,NY,United States,Brooklyn
359500,NY,United States,Brooklyn
25328601,New South Wales,Australia,Lennox Head
17763535,NY,United States,Brooklyn
34197591,NY,United States,Brooklyn
24762401,NY,United States,Brooklyn
104497453,NY,United States,Brooklyn
9374970,NY,United States,New York
13616834,NY,United States,Brooklyn
25514430,NY,United States,Brooklyn
67986867,NY,United States,Brooklyn
37731938,NY,United States,Brooklyn
20261309,NY,United States,New York
24068940,NY,United States,New York
32005,NY,United States,New York
33946828,CA,United States,Oakland
106819890,NY,United States,New York
2811458,NY,United States,New York
34395267,NY,United States,Brooklyn
2968774,NY,United States,Brooklyn
705664,CA,United States,Oakland
106125,NY,United States,Queens
24825969,NY,United States,astoria
36935244,NY,United States,Queens
7318649,NY,United States,Brooklyn
59777,NY,United States,Brooklyn
11246260,NY,United States,Brooklyn
13951194,Wien,Austria,Wien
60055922,Wien,Austria,Wien
4272021,BC,Canada,Vancouver
10319031,Veneto,Italy,Venice
43843547,Veneto,Italy,Venezia
18988716,Trentino-Alto Adige/South Tyrol,Italy,Pinzolo
1699308,Ontario,Canada,Toronto
4013498,ON,Canada,Toronto
377015,DC,United States,Washington
3257276,DC,United States,Washington
2517149,Île-de-France,France,Paris
13439890,Île-de-France,France,Paris
27550456,Île-de-France,France,Paris-7E-Arrondissement
37412824,Île-de-France,France,Paris
45080143,Île-de-France,France,Paris
23730859,Île-de-France,France,Paris
10549424,Île-de-France,France,Paris
35859842,IDF,France,Paris
13531305,Île-de-France,France,Paris
51830834,Île-de-France,France,Paris
37209342,Île-de-France,France,Paris
28313443,Île-de-France,France,Paris
17006904,Île-de-France,France,Paris
2722260,Île-de-France,France,Paris-10E-Arrondissement
6267725,Île-de-France,France,Paris
47318032,Île-de-France,France,Paris
6184569,Île-de-France,France,Paris
10471159,Île-de-France,France,Paris
87983026,Île-de-France,France,Paris
20047584,Île-de-France,France,Paris
47903265,Île-de-France,France,Paris
6871720,Île-de-France,France,Paris
19159640,Île-de-France,France,Paris
4194244,Île-de-France,France,Paris
53154332,Île-de-France,France,Paris
25902042,Île-de-France,France,Paris
4975077,Île-de-France,France,Paris
36975624,Île-de-France,France,Paris
27397252,Île-de-France,France,PARIS
1259494,Île-de-France,France,Paris
51439892,Île-de-France,France,Paris
281528,Île-de-France,France,Paris
33041735,Île-de-France,France,Paris
45518764,Île-de-France,France,Paris
4556097,Île-de-France,France,Paris
24512162,Île-de-France,France,Paris
5998154,Île-de-France,France,Paris
10580699,Île-de-France,France,Paris
15328227,Île-de-France,France,Paris
10985409,Île-de-France,France,Paris
5495719,Île-de-France,France,Paris
27940877,Île-de-France,France,Paris
27089962,Île-de-France,France,Paris
13925832,Île-de-France,France,Paris
1975019,Île-de-France,France,Paris
1860351,Île-de-France,France,Paris
645546,Île-de-France,France,Paris
19022027,Île-de-France,France,Paris
37654890,Île-de-France,France,Paris
70203133,Île-de-France,France,Paris
8754210,Île-de-France,France,Paris
59539478,Île-de-France,France,Paris
6344624,Île-de-France,France,Paris
8361058,Île-de-France,France,Paris
60114309,Île-de-France,France,Paris
15549988,Île-de-France,France,Paris
41934083,Île-de-France,France,Paris
11076644,Île-de-France,France,Paris
21456464,Île-de-France,France,Paris
120212945,Île-de-France,France,Paris
15570347,Île-de-France,France,Paris
15886711,Île-de-France,France,Paris
21461606,Île-de-France,France,Paris
52107619,Île-de-France,France,Paris
39537776,Île-de-France,France,Paris
6318738,Île-de-France,France,Paris
23455356,Île-de-France,France,Paris
72827338,Île-de-France,France,Paris
29506075,Île-de-France,France,Paris
39147746,Île-de-France,France,Paris
7220864,Île-de-France,France,Paris
44931658,Île-de-France,France,Paris
4457589,Île-de-France,France,Paris
15917743,Île-de-France,France,Paris
16663002,Île-de-France,France,Paris
38965498,Île-de-France,France,Paris
5953727,Île-de-France,France,Paris
69601588,Île-de-France,France,Paris
12323755,Île-de-France,France,Paris
24101578,Île-de-France,France,Paris
62977067,Île-de-France,France,Paris
7953913,Ile-de-France,France,Paris
97916688,Île-de-France,France,Paris
120721695,Île-de-France,France,Paris
4338011,Île-de-France,France,Paris
34267815,Île-de-France,France,Paris
38626640,Île-de-France,France,Paris
6463982,Île-de-France,France,Paris
35646765,IDF,France,Paris
2514214,Île-de-France,France,Paris
4261586,Île-de-France,France,Paris
5426731,Île-de-France,France,Paris
5902884,Île-de-France,France,Paris
25449720,Île-de-France,France,Paris
14395668,Île-de-France,France,Paris
16799429,Île-de-France,France,Paris
2541701,Île-de-France,France,Paris
10471588,Île-de-France,France,Paris
13049402,Île-de-France,France,Paris
11979545,Île-de-France,France,Paris
1165262,Île-de-France,France,Paris
2288803,Île-de-France,France,Paris
14300866,Île-de-France,France,Paris
93679947,Île-de-France,France,Paris
42128136,Île-de-France,France,Paris
645546,Île-de-France,France,Paris
789620,Île-de-France,France,Paris
41151606,Île-de-France,France,Paris
21757086,Île-de-France,France,Paris
68254005,Île-de-France,France,Paris
5700084,Île-de-France,France,Paris
8103666,Île-de-France,France,Paris
76507750,Île-de-France,France,Paris
112719689,Île-de-France,France,Paris
67027697,Île-de-France,France,Paris
17991471,Île-de-France,France,Paris
11819990,Île-de-France,France,Paris
12045272,Île-de-France,France,Paris
3028294,Île-de-France,France,Paris
1598730,Île-de-France,France,Paris
30059056,Île-de-France,France,Paris
47546252,Île-de-France,France,Paris
1623266,Île-de-France,France,Paris
8211788,Île-de-France,France,Paris
2962111,Île-de-France,France,Paris
8138112,Île-de-France,France,Paris
14448547,Île-de-France,France,Paris
31579472,Île-de-France,France,Paris
88439821,Île-de-France,France,Paris
5939478,Île-de-France,France,Paris
15380467,Île-de-France,France,Paris
51108077,Île-de-France,France,Paris
5056483,Île-de-France,France,Paris
35307297,Île-de-France,France,Paris
80234306,Île-de-France,France,Paris-18E-Arrondissement
37169939,Île-de-France,France,Paris
8065252,Île-de-France,France,Paris
37038508,Île-de-France,France,Paris
10323625,Île-de-France,France,Paris
117922688,Île-de-France,France,Paris
41016895,Île-de-France,France,Paris
8653195,Île-de-France,France,Paris
4626826,IDF,France,Paris
56257553,Île-de-France,France,Paris
4701547,Île-de-France,France,Paris
98988051,OR,United States,Portland
7516093,Île-de-France,France,Paris
33616511,OR,United States,Portland
37837356,Québec,Canada,Ville de Québec
101711681,Québec,Canada,Ville de Québec
78287,Lazio,Italy,Rome
23210357,Lazio,Italy,Rome
49002325,Lazio,Italy,Roma
5015557,Lazio,Italy,Rome
4171961,Lazio,Italy,Rome
21911102,Lazio,Italy,Roma
120567172,Lazio,Italy,Roma
21960026,Lazio,Italy,Roma
1536409,Lazio,Italy,Rome
4335104,NSW,Australia,Surry Hills
56890759,ON,Canada,Toronto
50167612,ON,Canada,Toronto
1225477,ON,Canada,Toronto
5058447,Capital Region of Denmark,Denmark,Copenhagen
19052236,,Denmark,København
6731634,,Denmark,København
6951551,,Denmark,København
15879979,,Denmark,København K
1779784,Capital Region of Denmark,Denmark,Copenhagen
10129776,IL,United States,Chicago
69511253,IL,United States,Chicago
82366356,Bruxelles,Belgium,Saint-Gilles
5844614,Berlin,Germany,Berlin
45523557,Berlin,Germany,Berlin
4335656,MA,United States,Boston
25188,MA,United States,Boston
50967269,England,United Kingdom,London
1425784,,United Kingdom,London
33889201,,United Kingdom,London
